line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
11305,1429,548,2,JR武蔵野線,船橋法典,西船橋,139.966771,139.959536,35.730435,35.70728300000001,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.1288886178652247
11305,1979,461,2,JR武蔵野線,越谷レイクタウン,吉川,139.822178,139.843162,35.876353,35.87662,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.3334246347444685
11305,2491,868,2,JR武蔵野線,吉川美南,新三郷,139.85816699999998,139.869341,35.868056,35.858667,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.476768443200822
11306,1217,2374,2,JR横浜線,東神奈川,大口,139.633466,139.646288,35.47804,35.492375,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.8729600594462268
11306,2374,2111,2,JR横浜線,大口,菊名,139.646288,139.630147,35.492375,35.509749,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.321256576288792
11306,2111,1543,2,JR横浜線,菊名,新横浜,139.630147,139.617348,35.509749,35.506824,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.444591385079594
11306,1543,979,2,JR横浜線,新横浜,小机,139.617348,139.59978700000002,35.506824,35.508533,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.958050699345529
11306,979,1129,2,JR横浜線,小机,鴨居,139.59978700000002,139.56707,35.508533,35.510954999999996,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,3.6437381240571294
11306,1129,42,2,JR横浜線,鴨居,中山,139.56707,139.539692,35.510954999999996,35.514745,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,3.061141337588716
11306,42,27,2,JR横浜線,中山,十日市場,139.539692,139.51668999999998,35.514745,35.52625399999999,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.7367177615610347
11306,27,1029,2,JR横浜線,十日市場,長津田,139.51668999999998,139.49468000000002,35.52625399999999,35.531698,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.4903188227883817
11306,1029,1837,2,JR横浜線,長津田,成瀬,139.49468000000002,139.472875,35.531698,35.535412,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.4448474255281103
11306,1837,1611,2,JR横浜線,成瀬,町田,139.472875,139.445579,35.535412,35.542004,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,3.0858689518841236
11306,1611,1674,2,JR横浜線,町田,古淵,139.445579,139.419151,35.542004,35.556055,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,3.169283100879688
11306,1674,87,2,JR横浜線,古淵,淵野辺,139.419151,139.395075,35.556055,35.568784,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.884820144492054
11306,87,847,2,JR横浜線,淵野辺,矢部,139.395075,139.386373,35.568784,35.573275,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.0392348833137286
11306,847,1061,2,JR横浜線,矢部,相模原,139.386373,139.37100700000002,35.573275,35.58113,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.8327321720034984
11306,1061,766,2,JR横浜線,相模原,橋本,139.37100700000002,139.34458600000002,35.58113,35.594975,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,3.161602772260479
11306,766,172,2,JR横浜線,橋本,相原,139.34458600000002,139.33168999999998,35.594975,35.60694,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.7535178008801249
11306,172,2252,2,JR横浜線,相原,八王子みなみ野,139.33168999999998,139.330678,35.60694,35.630664,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,2.0040473791719107
11306,2252,1562,2,JR横浜線,八王子みなみ野,片倉,139.330678,139.34118999999998,35.630664,35.63970399999999,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.3955904620868198
11306,1562,123,2,JR横浜線,片倉,八王子,139.34118999999998,139.338998,35.63970399999999,35.655555,横浜線,JH,odpt.Operator:JR-East,JR-East.Yokohama,odpt.Railway,1,1.3590889739852916
11308,2103,1834,2,JR横須賀線,東京,新橋,139.76610300000002,139.758587,35.681391,35.666195,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,1.5369648938735034
11308,1834,1750,2,JR横須賀線,新橋,品川,139.758587,139.738999,35.666195,35.62876,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,3.851900989418564
11308,1750,785,2,JR横須賀線,品川,西大井,139.738999,139.721729,35.62876,35.601616,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.9985654923039826
11308,785,762,2,JR横須賀線,西大井,武蔵小杉,139.721729,139.663278,35.601616,35.57596500000001,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,6.853751994765807
11308,1644,1102,2,JR横須賀線,新川崎,横浜,139.671481,139.622704,35.55178400000001,35.466195,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,9.056400977960507
11308,1102,504,2,JR横須賀線,横浜,保土ヶ谷,139.622704,139.599671,35.466195,35.44674600000001,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,3.0451221522976457
11308,504,1369,2,JR横須賀線,保土ヶ谷,東戸塚,139.599671,139.556794,35.44674600000001,35.43035300000001,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,4.9655526138809805
11308,1369,30,2,JR横須賀線,東戸塚,戸塚,139.556794,139.53428200000002,35.43035300000001,35.400432,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,3.5602371815378016
11308,30,1265,2,JR横須賀線,戸塚,大船,139.53428200000002,139.531127,35.400432,35.353466,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,3.9885234380215873
11308,1265,273,2,JR横須賀線,大船,北鎌倉,139.531127,139.54513400000002,35.353466,35.337198,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.0784646455568363
11308,273,2435,2,JR横須賀線,北鎌倉,鎌倉,139.54513400000002,139.550428,35.337198,35.318793,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,1.6648559653714805
11308,2435,871,2,JR横須賀線,鎌倉,逗子,139.550428,139.578292,35.318793,35.29739199999999,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,3.588919633801935
11308,871,1992,2,JR横須賀線,逗子,東逗子,139.578292,139.601768,35.29739199999999,35.298781,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.613059805421768
11308,1992,2174,2,JR横須賀線,東逗子,田浦,139.601768,139.63772600000001,35.298781,35.29271,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,4.031280313979615
11308,2174,1737,2,JR横須賀線,田浦,横須賀,139.63772600000001,139.655855,35.29271,35.284022,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.146079875250186
11308,1737,2401,2,JR横須賀線,横須賀,衣笠,139.655855,139.661193,35.284022,35.257090999999996,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.358391732056142
11308,2401,1048,2,JR横須賀線,衣笠,久里浜,139.661193,139.700862,35.257090999999996,35.23310700000001,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,4.857109579573877
11308,762,1644,2,JR横須賀線,武蔵小杉,新川崎,139.663278,139.671481,35.57596500000001,35.55178400000001,横須賀線,JO,odpt.Operator:JR-East,JR-East.Yokosuka,odpt.Railway,1,2.2434693558855305
11309,2039,154,2,JR相模線,茅ヶ崎,北茅ヶ崎,139.407197,139.407569,35.330740999999996,35.339166999999996,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,0.7126629087207748
11309,154,1898,2,JR相模線,北茅ヶ崎,香川,139.407569,139.400044,35.339166999999996,35.35655,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.6894442493943411
11309,1898,1480,2,JR相模線,香川,寒川,139.400044,139.387452,35.35655,35.367579,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.6814690639014962
11309,1480,180,2,JR相模線,寒川,宮山,139.387452,139.379639,35.367579,35.382261,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.5134411764248803
11309,180,2001,2,JR相模線,宮山,倉見,139.379639,139.378422,35.382261,35.395098,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.0918692270599013
11309,2001,1854,2,JR相模線,倉見,門沢橋,139.378422,139.38013899999999,35.395098,35.406760999999996,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.0027122497570382
11309,1854,1798,2,JR相模線,門沢橋,社家,139.38013899999999,139.377281,35.406760999999996,35.420543,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.2058345531301708
11309,1798,2405,2,JR相模線,社家,厚木,139.377281,139.378631,35.420543,35.44375,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.9643978444294967
11309,2405,1748,2,JR相模線,厚木,海老名,139.378631,139.389328,35.44375,35.454282,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.4849477536443343
11309,1748,2168,2,JR相模線,海老名,入谷,139.389328,139.391913,35.454282,35.478478,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,2.062638080829536
11309,2168,1970,2,JR相模線,入谷,相武台下,139.391913,139.38629699999998,35.478478,35.49273400000001,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.3557756139966504
11309,1970,2229,2,JR相模線,相武台下,下溝,139.38629699999998,139.380428,35.49273400000001,35.518516,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,2.271905528902776
11309,2229,1709,2,JR相模線,下溝,原当麻,139.380428,139.375355,35.518516,35.528978,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.0477885867585732
11309,1709,2397,2,JR相模線,原当麻,番田,139.375355,139.362988,35.528978,35.545392,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.951836165713948
11309,2397,2220,2,JR相模線,番田,上溝,139.362988,139.36315,35.545392,35.557623,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.0322145626694208
11309,2220,891,2,JR相模線,上溝,南橋本,139.36315,139.352484,35.557623,35.58042000000001,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,2.2597222473672844
11309,891,766,2,JR相模線,南橋本,橋本,139.352484,139.34458600000002,35.58042000000001,35.594975,相模線,,odpt.Operator:JR-East,JR-East.Sagami,odpt.Railway,1,1.5096291658300152
11312,2103,2216,2,JR中央線(快速),東京,神田,139.76610300000002,139.77064099999998,35.681391,35.691173,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,0.9716932935970154
11312,2216,1528,2,JR中央線(快速),神田,御茶ノ水,139.77064099999998,139.76495500000001,35.691173,35.699605,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,0.955040908510172
11312,1528,2149,2,JR中央線(快速),御茶ノ水,四ツ谷,139.76495500000001,139.73064399999998,35.699605,35.686040999999996,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,3.9850804914215727
11312,2149,1872,2,JR中央線(快速),四ツ谷,新宿,139.73064399999998,139.70046399999998,35.686040999999996,35.689729,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,3.37041239852818
11312,1872,480,2,JR中央線(快速),新宿,中野,139.70046399999998,139.66583500000002,35.689729,35.705765,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,4.083548808539675
11312,480,845,2,JR中央線(快速),中野,高円寺,139.66583500000002,139.649664,35.705765,35.705326,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,1.7985180415517343
11312,845,1928,2,JR中央線(快速),高円寺,阿佐ヶ谷,139.649664,139.635868,35.705326,35.704817999999996,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,1.5346489878307468
11312,1928,2467,2,JR中央線(快速),阿佐ヶ谷,荻窪,139.635868,139.620109,35.704817999999996,35.70452299999999,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,1.7524990428339682
11312,2467,1549,2,JR中央線(快速),荻窪,西荻窪,139.620109,139.59936100000002,35.70452299999999,35.703842,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.307793137056217
11312,1549,923,2,JR中央線(快速),西荻窪,吉祥寺,139.59936100000002,139.57976499999998,35.703842,35.703119,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.179835443663721
11312,923,1718,2,JR中央線(快速),吉祥寺,三鷹,139.57976499999998,139.560325,35.703119,35.702683,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.161944364039955
11312,1718,279,2,JR中央線(快速),三鷹,武蔵境,139.560325,139.54340200000001,35.702683,35.702083,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,1.8824365424586729
11312,279,1326,2,JR中央線(快速),武蔵境,東小金井,139.54340200000001,139.52483700000002,35.702083,35.701643,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.0646693672923977
11312,1326,501,2,JR中央線(快速),東小金井,武蔵小金井,139.52483700000002,139.506483,35.701643,35.701337,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.0410357589956294
11312,501,1841,2,JR中央線(快速),武蔵小金井,国分寺,139.506483,139.480841,35.701337,35.700123,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.8531070618299137
11312,1841,1803,2,JR中央線(快速),国分寺,西国分寺,139.480841,139.465994,35.700123,35.699744,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,1.6512218182799998
11312,1803,1773,2,JR中央線(快速),西国分寺,国立,139.465994,139.44634,35.699744,35.69923,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.1858566177144296
11312,1773,1234,2,JR中央線(快速),国立,立川,139.44634,139.413704,35.69923,35.698202,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,3.62999626815824
11312,1234,311,2,JR中央線(快速),立川,日野,139.413704,139.39393,35.698202,35.679244,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.7196869934876857
11312,311,2315,2,JR中央線(快速),日野,豊田,139.39393,139.381495,35.679244,35.659502,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.165398799787126
11312,2315,123,2,JR中央線(快速),豊田,八王子,139.381495,139.338998,35.659502,35.655555,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,4.7371719331214726
11312,123,140,2,JR中央線(快速),八王子,西八王子,139.338998,139.31264,35.655555,35.656621,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,2.9322543030760264
11312,140,585,2,JR中央線(快速),西八王子,高尾,139.31264,139.282288,35.656621,35.642026,中央線快速,JC,odpt.Operator:JR-East,JR-East.ChuoRapid,odpt.Railway,1,3.592246970444734
11313,1718,923,2,JR中央・総武線,三鷹,吉祥寺,139.560325,139.57976499999998,35.702683,35.703119,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,2.161944364039955
11313,923,1549,2,JR中央・総武線,吉祥寺,西荻窪,139.57976499999998,139.59936100000002,35.703119,35.703842,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,2.179835443663721
11313,1549,2467,2,JR中央・総武線,西荻窪,荻窪,139.59936100000002,139.620109,35.703842,35.70452299999999,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,2.307793137056217
11313,2467,1928,2,JR中央・総武線,荻窪,阿佐ヶ谷,139.620109,139.635868,35.70452299999999,35.704817999999996,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.7524990428339682
11313,1928,845,2,JR中央・総武線,阿佐ヶ谷,高円寺,139.635868,139.649664,35.704817999999996,35.705326,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.5346489878307468
11313,845,480,2,JR中央・総武線,高円寺,中野,139.649664,139.66583500000002,35.705326,35.705765,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.7985180415517343
11313,480,206,2,JR中央・総武線,中野,東中野,139.66583500000002,139.684436,35.705765,35.706528999999996,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,2.0693506265389554
11313,206,179,2,JR中央・総武線,東中野,大久保,139.684436,139.69732,35.706528999999996,35.70078400000001,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.5131912584747222
11313,179,1872,2,JR中央・総武線,大久保,新宿,139.69732,139.70046399999998,35.70078400000001,35.689729,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.0005640341169206
11313,1872,1473,2,JR中央・総武線,新宿,代々木,139.70046399999998,139.702042,35.689729,35.683061,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,0.5920863390264127
11313,1473,387,2,JR中央・総武線,代々木,千駄ヶ谷,139.702042,139.711644,35.683061,35.681231,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.0789158971089254
11313,387,1184,2,JR中央・総武線,千駄ヶ谷,信濃町,139.711644,139.720729,35.681231,35.680031,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.015321240629158
11313,1184,2149,2,JR中央・総武線,信濃町,四ツ谷,139.720729,139.73064399999998,35.680031,35.686040999999996,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.2146890444060714
11313,2149,1140,2,JR中央・総武線,四ツ谷,市ヶ谷,139.73064399999998,139.73558300000002,35.686040999999996,35.691,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,0.6918416781463896
11313,1140,1424,2,JR中央・総武線,市ヶ谷,飯田橋,139.73558300000002,139.74514299999998,35.691,35.701834999999996,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.4054651727453793
11313,1424,1311,2,JR中央・総武線,飯田橋,水道橋,139.74514299999998,139.754312,35.701834999999996,35.702039,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.0196932671335768
11313,1311,1528,2,JR中央・総武線,水道橋,御茶ノ水,139.754312,139.76495500000001,35.702039,35.699605,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.2013453239702931
11313,1528,1344,2,JR中央・総武線,御茶ノ水,秋葉原,139.76495500000001,139.77328799999998,35.699605,35.698619,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,0.9303602916469272
11313,1344,254,2,JR中央・総武線,秋葉原,浅草橋,139.77328799999998,139.784427,35.698619,35.697403,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,1.2428957247972658
11313,254,625,2,JR中央・総武線,浅草橋,両国,139.784427,139.79333400000002,35.697403,35.69579,中央・総武各駅停車,JB,odpt.Operator:JR-East,JR-East.ChuoSobuLocal,odpt.Railway,1,0.9998395441420052
